kernel,time_ms,flops,dram_bytes,gflops,ai_flop_per_byte,bw_gbs
gemm,1.8706,2147483648,8792320,1148.02,244.245,4.70
gelu,0.3480,402653184,121025792,1157.05,3.327,347.78
softmax,0.0584,26476544,20781824,453.61,1.274,356.05
